index,Date,Close_AAPL,Close_MSFT,Close_SPY,High_AAPL,High_MSFT,High_SPY,Low_AAPL,Low_MSFT,Low_SPY,Open_AAPL,Open_MSFT,Open_SPY,Volume_AAPL,Volume_MSFT,Volume_SPY
170,2022-03-07,155.93602,269.22757,394.64972,161.53523,279.63333,406.75934,155.6815,268.86075,394.58386,159.91028,278.5136,406.05365,96418800,43157200,137896600
171,2022-03-08,154.1153,266.27383,391.65756,159.44041,274.1023,401.97003,152.50993,260.62692,390.59433,155.46616,268.15613,394.82846,131148300,48159500,164772700
172,2022-03-09,159.50893,278.4847,402.15823,159.95921,279.54654,404.13416,156.04369,271.0327,397.83942,158.06996,273.60037,400.02237,91454900,35204500,116990800
173,2022-03-10,155.17247,275.67572,400.34222,157.00298,276.65067,401.23608,152.6861,270.83963,395.59998,156.81699,273.19492,397.5571,105342000,30628000,93972700
174,2022-03-11,151.46252,270.3473,395.2519,155.91644,279.4596,403.43787,151.23738,269.7295,394.74377,155.57382,277.96338,402.8263,96970100,27209300,95636300
175,2022-03-14,147.43929,266.84335,392.36328,150.86537,275.4923,399.46722,146.93028,266.24487,391.22476,148.25175,270.60797,396.02347,108732100,30660700,95729200
176,2022-03-15,151.81491,277.18155,400.99152,152.28479,277.8283,401.62192,147.20438,269.05386,393.6994,147.7134,270.6176,394.9696,92964300,34245100,106219100
177,2022-03-16,156.21991,284.17026,409.8832,156.62126,284.344,409.93967,151.19826,273.3687,399.70245,153.73355,279.07352,404.49176,102300200,37826300,144954800
178,2022-03-17,157.22815,284.9714,415.0112,157.60013,285.34784,415.0112,154.3013,279.3245,407.59674,155.2606,283.1084,407.9731,75615400,30816600,102676900
179,2022-03-18,160.51717,290.00046,419.55673,161.0066,290.5507,419.87762,156.38628,282.56778,412.6667,157.12044,285.11612,413.4029,123511700,43390600,106345500
180,2022-03-21,161.88759,288.77457,419.43405,162.83711,289.72055,421.3878,159.56763,284.66245,415.93237,160.05707,288.51395,419.38684,95811400,28351200,88349800
181,2022-03-22,165.25499,293.5045,424.34195,165.84232,294.41187,425.27634,161.42755,288.39813,420.8214,162.01488,289.39236,420.8214,81532000,27599700,74650400
182,2022-03-23,166.61565,289.09317,418.87717,168.99432,292.70337,423.3038,164.1097,287.3846,418.79224,164.44252,290.0778,421.81253,98062700,25715400,79426100
183,2022-03-24,170.39412,293.54315,425.1914,170.46263,293.63968,425.20087,166.61563,287.9638,419.7832,167.44768,288.75534,420.89694,90131400,24484500,64736900
184,2022-03-25,171.0304,293.13773,427.26782,171.57857,294.89456,427.54153,169.10199,288.90015,423.24704,170.20815,294.63394,425.82373,80546200,22566500,77101300
185,2022-03-28,171.89182,299.91406,430.30713,172.01906,300.01056,430.30713,168.36783,293.76517,424.78564,168.53424,293.76517,426.67334,90371900,29578200,68529800
186,2022-03-29,175.18086,304.46057,435.63034,175.2298,304.85635,436.12115,172.61618,298.32135,431.50577,172.9588,303.01263,434.18625,100589400,30393400,86581500
187,2022-03-30,174.01598,302.96432,432.94034,175.81712,304.9818,435.29996,172.96857,300.7635,430.83557,174.77951,302.86783,434.48822,92633200,28163600,79666900
188,2022-03-31,170.9227,297.60693,426.2769,174.27048,304.19986,432.99704,170.71713,297.20154,425.82382,174.08449,303.00287,432.1759,103049300,33422100,121699900
189,2022-04-01,170.62903,298.67853,427.485,171.187,299.36386,427.99463,168.30908,294.93323,423.91727,170.35495,298.63025,427.85306,78751300,27110500,89048800
190,2022-04-04,174.67183,304.0358,431.1471,174.72078,304.17093,431.25095,170.7563,298.95837,426.86206,170.88356,299.3252,427.6832,76468400,24289600,59601000
191,2022-04-05,171.36319,300.08774,425.7011,174.53477,303.9392,432.11923,170.73671,299.1128,424.55908,173.75166,302.39474,429.65582,73401800,23156700,74214500
192,2022-04-06,168.2014,289.10284,421.4444,169.9634,296.34247,423.71906,166.53731,286.4097,418.5657,168.72021,294.5953,421.79364,89058800,40110400,106898000
193,2022-04-07,168.50484,290.9079,423.56802,169.69908,293.10873,425.38022,166.2632,286.06216,418.6223,167.54553,286.36142,420.56662,77594700,31411200,78097200
194,2022-04-08,166.49815,286.66064,422.43546,168.15247,290.66656,425.3236,165.62695,285.9946,420.897,168.15247,290.0102,422.813,76575500,24361900,79272700
195,2022-04-11,162.24977,275.35718,415.21512,165.46051,282.452,420.00983,162.00505,275.1062,414.71487,165.14726,281.6605,419.1698,72246700,34569300,89770500
196,2022-04-12,164.11948,272.26825,413.67657,166.28279,280.6469,420.71762,163.12102,270.75275,412.12866,164.47188,279.19897,418.19757,79265200,30966700,84363600
197,2022-04-13,166.8016,277.63522,418.41467,167.42809,278.5619,419.16974,163.24828,271.5346,413.25186,163.85518,272.915,413.43118,70618900,21907200,74070400
198,2022-04-14,161.79948,270.1157,413.2047,167.65321,278.30133,419.75497,161.55476,269.6234,413.10086,167.01694,278.08896,418.64124,75329400,28221600,97869500
199,2022-04-18,161.58417,270.7817,413.37454,163.08186,272.65436,415.05457,160.11584,268.6774,411.14706,160.45845,269.2276,412.2797,69023900,20778000,66002500
200,2022-04-19,163.86496,275.3958,420.04752,164.27611,276.23563,420.76483,160.44867,268.74503,413.10083,161.53523,269.68134,413.27072,67723800,22297700,77821000
201,2022-04-20,163.6985,276.41898,419.73602,165.31366,279.64307,422.43542,162.59238,275.46335,418.5751,165.1962,279.35345,421.82193,67929800,22906700,65224400
202,2022-04-21,162.90567,271.06165,413.4595,167.90776,283.11804,424.73843,162.40645,270.33768,412.55344,165.3431,278.5619,423.35098,87227800,29454600,85417300
203,2022-04-22,158.3734,264.51703,402.1146,164.32501,273.3687,413.47842,158.08952,263.8896,401.54828,162.9448,271.90146,412.37415,84882400,29405800,132471800
204,2022-04-25,159.44043,270.97476,404.44577,159.7243,271.3512,404.61566,155.11377,261.37018,395.31882,157.71759,263.8027,399.87756,96046400,35678900,119647700
205,2022-04-26,153.48878,260.8393,392.73273,158.91179,268.6967,402.11453,153.41048,260.62692,392.7044,158.82368,267.86658,401.9163,95623200,46518400,103996300
206,2022-04-27,153.26366,273.38803,393.837,156.41565,280.869,399.16974,152.09879,269.46896,391.70395,152.61758,272.30692,393.8087,88063200,63477700,122030000
207,2022-04-28,160.18433,279.57544,403.7851,161.04575,280.87857,405.51233,155.57378,271.68906,394.14847,155.88704,275.28958,398.5751,130216800,33646600,105449100
208,2022-04-29,154.32085,267.8858,388.86295,162.69029,279.81674,401.95404,153.9293,266.9012,388.1173,158.42236,278.59082,399.80206,131747600,37073900,145491100
209,2022-05-02,154.6243,274.59454,391.2038,154.88858,275.04822,392.56293,150.03334,266.63095,382.27502,153.4007,268.0692,388.92914,123055300,35151100,158312500
210,2022-05-03,156.11221,271.99802,392.997,157.31625,274.26645,395.4038,153.01895,270.4246,390.14658,154.8103,274.10233,391.70395,88966500,25978600,100028200
211,2022-05-04,162.51411,279.91333,404.96494,162.96439,280.78207,405.53125,155.89685,267.1233,390.47696,156.2982,272.77985,393.65768,108256500,33599300,144247900
212,2022-05-05,153.45943,267.7218,390.57135,160.61505,276.40936,401.13293,151.67786,264.81628,386.44678,160.38992,275.6275,400.70822,130525300,43260400,172929100
213,2022-05-06,154.18488,265.19272,388.24,156.30237,269.5558,391.50568,151.14587,261.8528,382.94504,152.93987,265.26993,388.0135,116124600,37780300,151770800
214,2022-05-09,149.0676,255.39507,375.80966,152.76341,262.90497,383.5869,148.50882,254.17883,374.23343,151.88112,260.68484,382.3505,131577900,47726000,155586100
215,2022-05-10,151.46936,260.14423,376.67798,153.65549,264.24667,383.27542,149.92046,255.86803,372.6478,152.45949,262.2582,381.77472,115366700,39336400,132497200
216,2022-05-11,143.61702,251.50496,370.694,152.39088,261.9397,381.34998,142.9406,250.29836,369.94836,150.47926,256.45688,375.71524,142689800,48975900,142361000
217,2022-05-12,139.75453,246.48549,370.307,143.3229,250.85823,373.5727,136.06853,241.34052,363.52078,139.9604,248.74425,367.50378,182602000,51033800,125090800
218,2022-05-13,144.21501,252.05519,379.16025,145.18553,253.90855,380.53824,140.29373,246.4855,373.39337,141.7446,248.41608,374.43158,113990900,34925100,104174400
219,2022-05-16,142.67593,252.42198,377.62183,144.61697,256.592,381.28394,141.3427,246.90056,375.27167,142.68575,250.93544,377.518,86643800,32550900,78622400
220,2022-05-17,146.3031,257.55734,385.38962,146.82266,259.0149,385.62558,143.79347,253.34868,379.97195,145.93057,256.87198,383.70013,78336300,28828800,83029700
221,2022-05-18,138.04877,245.83083,369.85397,144.46005,255.04175,381.12344,137.14687,244.56335,368.61755,143.9601,254.46121,380.8403,109742900,31356000,117674500
222,2022-05-19,134.64706,244.92133,367.5887,138.87224,249.30426,372.00592,133.91182,243.70224,365.37067,137.12727,245.65665,366.7959,136095600,32692300,98510700
223,2022-05-20,134.88232,244.36015,367.7493,137.93112,250.14601,374.73373,130.00034,238.43886,359.16977,136.3528,248.8882,371.16602,137426100,39199300,131432200
224,2022-05-23,140.2937,252.18752,374.62985,140.44075,253.00992,375.39435,134.94115,245.20192,368.45712,135.07838,247.19505,370.7695,117726300,33175400,76414900
225,2022-05-24,137.59784,251.19093,371.77002,139.17616,252.84541,372.95923,134.62747,245.26964,365.22916,138.03899,249.51712,370.51468,104132700,29043900,91448800
226,2022-05-25,137.75468,253.99675,375.05453,138.99968,255.98987,377.01773,135.61758,248.78177,369.8823,135.7058,249.75899,370.2787,92482700,28547900,91472900
227,2022-05-26,140.95053,257.2671,382.5486,141.49951,258.4378,384.18146,134.44121,252.94221,376.07388,134.68628,253.75494,376.28152,90601500,25002100,82168300
228,2022-05-27,146.6952,264.3687,391.9399,146.7344,264.46548,392.05316,142.4014,258.87314,384.80447,142.52884,259.76328,385.00266,90978500,26910800,84768700
229,2022-05-31,145.91093,263.04327,389.74075,147.69513,265.84912,393.0725,143.95029,260.19873,387.00363,146.13641,263.68185,390.32593,103718400,37827700,95937000
230,2022-06-01,145.78352,263.57535,386.58835,148.75389,268.67422,392.8649,144.77377,261.2726,384.07773,146.95009,266.26508,391.855,74286600,25292200,86585800
231,2022-06-02,148.23433,265.6652,393.95032,148.29315,265.73294,393.9975,143.96992,253.10663,384.18155,144.92084,255.8641,386.4279,72348100,44008200,79609600
232,2022-06-03,142.51904,261.25336,387.48492,145.05807,264.57202,390.78836,141.61716,259.69565,386.51276,144.00912,261.53394,389.24045,88570300,28059000,71874300
233,2022-06-06,143.26407,260.02457,388.66473,145.64626,265.27826,393.21402,142.04846,258.54425,387.49435,144.13655,263.2271,391.48682,71598400,22400300,57508900
234,2022-06-07,145.78352,263.65277,392.39294,146.06781,264.26233,392.846,141.26424,257.30576,384.7195,141.50932,257.98303,385.182,67808200,22860700,59272400
235,2022-06-08,145.04828,261.63068,388.12683,146.92068,264.1366,392.4685,144.55812,260.85663,387.334,145.65607,262.88846,390.68463,53950200,17372300,64350000
236,2022-06-09,139.83296,256.19305,378.89597,145.03847,263.8559,388.61752,139.72513,256.03824,378.89597,144.1856,259.08597,386.35233,69473000,26439700,86289800
237,2022-06-10,134.43143,244.77621,367.90967,137.98997,252.11977,373.55386,134.3628,244.33115,367.8625,137.51944,252.11977,372.7044,91437900,31422800,132893900
238,2022-06-13,129.28473,234.39459,353.94083,132.53938,240.93512,360.36838,128.85338,233.6883,352.33627,130.25523,237.15207,358.51846,122207100,46135800,170004900
239,2022-06-14,130.14743,236.5522,352.8742,131.2552,237.76161,356.71564,128.89262,233.66895,349.7784,130.51016,235.94264,355.68686,84784300,28651500,104011800
240,2022-06-15,132.76485,243.58614,357.90494,134.63727,247.01122,362.34097,129.5592,238.41951,351.22253,131.64728,240.24815,356.16824,91533000,33111700,125666800
241,2022-06-16,127.50052,237.01662,346.05972,129.78467,239.38707,350.10883,126.50059,235.12993,343.63403,129.48077,237.99382,349.70297,108123900,33169200,134473300
242,2022-06-17,128.97098,239.60956,346.80573,130.46107,242.36703,350.14243,127.25542,236.10709,343.30792,127.51031,236.75534,346.47397,134520300,43084800,111113900
243,2022-06-21,133.19618,245.50189,355.53607,134.36276,246.4791,356.92,130.69638,241.40921,352.44583,130.7944,242.13487,352.5217,81000500,29928300,76811900
244,2022-06-22,132.68645,244.91165,354.89154,135.04901,248.8205,358.99603,131.27478,242.24126,350.9008,132.13745,243.7119,351.31787,73409200,25939900,90059400
245,2022-06-23,135.549,250.45561,358.37033,135.86269,250.94907,359.10022,132.96095,245.39543,353.4696,134.12753,247.27245,357.0243,72433800,25861400,79292100
246,2022-06-24,138.87227,259.00867,369.76434,139.11736,259.27957,369.77383,137.01947,253.22281,361.50797,137.1469,253.30988,361.5364,89116800,33923200,98050300
247,2022-06-27,138.87227,256.2898,368.35196,140.66626,259.58905,370.9777,138.19585,254.73206,367.26187,139.8918,259.50198,370.68384,70207900,24615100,66009600
248,2022-06-28,134.7353,248.15292,360.82544,140.59763,258.2443,372.68393,134.61768,247.99811,360.7117,139.33301,255.40942,369.90652,67083400,27295500,86548900
249,2022-06-29,136.49005,251.81015,360.5316,137.90172,253.46463,362.36105,133.98044,247.45624,358.7116,134.7549,249.22682,361.37524,66242400,20069800,65676000
250,2022-06-30,134.02948,248.49153,357.6026,135.647,251.10388,360.83502,131.13754,244.68913,353.15686,134.54904,248.70439,356.6452,98964500,31730900,112508300
251,2022-07-01,136.19595,251.15228,361.38474,136.30379,251.33612,361.8208,132.99031,246.34366,354.3322,133.36282,248.06587,356.9485,71051600,22837700,74839700
252,2022-07-05,138.77423,254.31615,362.0672,138.82326,254.44193,362.08618,134.23534,246.46945,353.47906,135.05882,247.84335,356.30386,73353800,22941000,81438000
253,2022-07-06,140.10748,257.567,363.28998,141.28386,259.28918,365.77353,138.3037,253.88069,359.83008,138.56839,255.18686,362.20935,74064300,23824400,70426200
254,2022-07-07,143.46996,259.68594,368.73114,143.66602,260.32452,369.52737,140.46036,256.41568,363.30905,140.47015,256.51242,365.06268,66253700,20859900,64525900
255,2022-07-08,144.14638,258.9699,368.42783,144.64635,259.39563,370.29523,142.14653,254.74179,365.5746,142.40141,256.19308,367.1007,64547800,19658800,72397800
256,2022-07-11,142.01906,255.92223,364.2191,143.75423,257.87662,366.7216,140.95052,253.66786,363.5271,142.80331,257.0252,365.7547,63141600,19455200,58366900
257,2022-07-12,142.98961,245.43413,360.99612,145.52864,257.30576,366.04855,142.19556,243.85704,359.25195,142.89157,257.2477,363.66925,77588800,35868500,62219200
258,2022-07-13,142.62689,244.51497,359.10028,143.568,245.31802,362.0294,139.3232,240.05464,355.14746,140.17609,242.06711,355.56458,71185600,29497400,84224600
259,2022-07-14,145.54826,245.83083,358.22824,146.01881,246.85641,359.30887,140.43098,237.95511,351.71603,141.24466,242.43478,354.15216,78140700,25102800,89704800
260,2022-07-15,147.21478,248.3851,365.0722,147.8912,251.9166,365.18594,145.28355,246.49841,360.72125,146.83246,247.41757,362.62656,76259900,29774100,79060400
261,2022-07-18,144.1758,245.99529,362.0578,148.58723,252.37132,368.82593,143.81306,245.07613,360.835,147.77357,251.31671,368.15292,81420900,20975000,63203600
262,2022-07-19,148.02849,251.10388,371.8403,148.25395,251.28772,372.40906,144.01898,245.4438,365.31863,145.0091,249.21718,365.9727,82982400,25012600,78506000
263,2022-07-20,150.02829,253.75493,374.2101,150.69492,256.2705,375.62253,147.41083,250.50403,370.66492,148.14607,251.46188,372.0299,64823400,22788300,71843800
264,2022-07-21,152.29285,256.24146,378.02075,152.50851,256.28986,378.06815,148.94995,248.68503,371.23364,151.45956,251.35542,373.63187,65086600,22404700,64903900
265,2022-07-22,151.05762,251.90692,374.51346,153.20453,256.71558,379.33838,150.391,250.65883,372.29532,152.33203,256.62848,378.144,66675400,21881300,72197300
266,2022-07-25,149.9401,250.42662,374.9684,151.98897,253.00995,375.82153,149.28328,248.47221,372.73132,150.97923,252.52618,375.13904,53623900,21056000,53631500
267,2022-07-26,148.61662,243.72159,370.53226,150.07729,251.44252,373.53714,147.83237,241.46725,369.6412,149.26363,251.42314,373.3286,55138700,39348000,52946400
268,2022-07-27,153.70451,260.01486,380.15353,154.2339,261.28232,381.8977,149.16563,250.44597,373.52756,149.57738,252.68097,373.8214,78620700,45994000,82342100
269,2022-07-28,154.2535,267.43585,384.9216,154.53778,268.81943,385.61356,151.37135,259.1731,377.41406,153.89076,260.99207,380.9593,81378700,33459300,73966600
270,2022-07-29,159.31194,271.62534,390.53326,160.40991,272.84445,391.5191,156.36118,267.64877,385.5851,158.06694,268.68405,386.35294,101786900,32152800,87003700
271,2022-08-01,158.33163,268.98392,389.37677,160.3707,272.14774,391.8793,157.72385,266.88437,387.13022,157.84148,268.80008,387.84116,67829400,21539600,69997500
272,2022-08-02,156.86115,265.89746,386.80792,159.21393,268.8678,391.49063,156.48863,263.53668,385.6325,156.94939,267.03915,387.8127,59907000,22754200,63435400
273,2022-08-03,162.86075,273.2991,392.86514,163.31169,274.29565,394.03107,157.58661,267.62933,388.64688,157.67484,267.7745,388.93124,82507500,23518900,67820600
274,2022-08-04,162.54703,274.44083,392.59973,163.89987,274.58594,393.4718,161.19418,271.07382,390.9598,162.74309,272.65088,392.7893,55474100,18098700,45656600
275,2022-08-05,162.32123,273.72485,391.93622,162.81207,274.44083,392.5808,160.01427,269.63217,388.26776,160.22043,270.0869,388.32465,56697000,16774600,56814900
276,2022-08-08,161.85002,271.2189,391.48117,164.73618,276.6371,395.87006,161.19229,270.25137,390.3816,163.32254,274.8278,393.62347,60276900,18739200,53886100
277,2022-08-09,161.89912,273.13458,389.92657,162.78265,273.88925,391.25366,160.25972,268.59686,388.8554,161.01561,270.56097,390.75125,63135500,23405200,44931800
278,2022-08-10,166.13997,279.77182,398.1166,166.23813,280.4007,398.25882,163.84282,277.6239,395.01694,164.60854,278.81396,396.96964,70170500,24687800,68665700
279,2022-08-11,165.40369,277.7013,398.1166,167.8579,281.75525,402.8183,165.10918,277.2079,397.37723,166.94492,281.40695,400.96036,57149200,20065900,59489700
280,2022-08-12,168.94759,282.43262,404.85632,169.0163,282.43262,404.96057,166.29703,277.62396,399.10245,166.70935,279.11398,400.05035,68039400,22619700,61694500
281,2022-08-15,170.01761,283.94196,406.5247,170.21394,284.6289,407.04605,168.21132,280.69104,402.59082,168.3782,281.55215,402.6477,54091700,18085700,54048300
