Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2021-12-22,171.712158203125,320.96929931640625,440.0584716796875,171.92723953166936,321.36422365049356,440.1713773813337,168.30019977990446,313.7927533668709,435.2503599777173,169.17029609354066,316.24913921677904,435.44797367017134,92135300,24831500,58890200
2021-12-23,172.3378448486328,322.4045715332031,442.7966003417969,172.89510508509778,324.04218156998655,444.29265848850883,171.35043687369296,320.5165252794348,440.9524066704167,171.91746810959268,320.5357805584728,441.0558940038796,68356600,19617800,56439700
2021-12-27,176.29730224609375,329.879638671875,449.0630798339844,176.3852860059842,329.9085362806421,449.11011430535285,173.1102106304085,323.117304246732,444.1232543282057,173.12975263201184,323.1462018554991,444.17028879957417,74919600,19947000,56808600
2021-12-28,175.28054809570312,328.7237548828125,448.69598388671875,177.2749361221624,331.18978275080303,450.52136881993414,174.5375492742612,327.827899397402,447.93384188738884,176.1311025117923,330.5540058070814,449.4957706815095,79144300,15661500,47274600
2021-12-29,175.3685302734375,329.3980712890625,449.2700500488281,176.59057652650236,331.6617864461058,450.2862300149204,174.1562550200767,327.2113772440582,447.8022185897107,175.31964543980357,328.77190728660776,448.7995905115579,62348900,15042000,54503000
2021-12-30,174.2149200439453,326.8645935058594,448.0279541015625,176.53193000592643,330.53473754796454,450.7001603749478,174.10737937130014,326.3829469974742,447.5669130217818,175.45652327947462,329.35951889161,449.69337024420093,59773000,15994500,55329000
2021-12-31,173.59901428222656,323.9747009277344,446.8988952636719,175.22188041192248,326.90309041033254,448.68663568101795,173.29593427269404,323.52195205286245,446.6260494189647,174.1073747963206,326.0843148981623,447.53874202831184,64062300,18000800,65237400
2022-01-03,177.93971252441406,322.4623107910156,449.4864501953125,178.79026689432098,325.59301283753035,449.61819265083415,173.73588518068755,317.67474371629686,445.8545162929149,173.85319685203027,323.0402924329226,448.15975083339737,104487900,28865100,72668200
2022-01-04,175.68136596679688,316.93310546875,449.3359069824219,178.84891521802436,322.895892734741,451.6223622300133,175.11433471652768,314.14917400711465,447.4822951975026,178.54585013474667,322.5394495565749,450.9072545217483,99310400,32674300,71178700
2022-01-05,171.00831604003906,304.7667236328125,440.7077331542969,176.14091190448147,314.10103759223983,449.74056308734737,170.73457878734038,304.381412211663,440.6136354927347,175.5934373990841,313.89872484330033,448.969002462942,94537600,40054300,104538900
2022-01-06,168.15357971191406,302.3585205078125,440.2937316894531,171.3797850968752,307.0016014964588,443.0035835732876,167.80162976232634,300.05623529737557,437.93201531445186,168.83792269234627,301.65530578133433,440.24669721539595,96904000,39646100,86858900
2022-01-07,168.31976318359375,302.5125732421875,438.5529479980469,170.2457092977057,304.88226603603744,441.479221117935,167.2052575825263,298.7075537396608,437.1980222953608,169.0236630282213,302.61852137240913,440.3030723284207,86709100,32720000,85111600
2022-01-10,168.33934020996094,302.73406982421875,438.0072326660156,168.64240533418686,303.16756341784094,438.22362566846715,164.40923476090865,293.5057361453158,429.62364055153137,165.29888813158135,298.1295306229004,435.36325245373706,106765600,44289500,119362000
2022-01-11,171.16468811035156,303.4181213378906,441.9967346191406,171.26244286002324,304.98826465644487,442.0908322693714,166.99995985190662,298.51496217670007,434.75164626994354,168.46641535499305,301.8768462438373,437.7437907456816,76138300,29386800,74303100
2022-01-12,171.60462951660156,306.5872497558594,443.191650390625,173.21772467571947,311.538589841844,445.2428756029094,170.91051556767007,305.44092874443083,441.2345515344107,172.1814317936139,307.93588346156525,443.72798110407143,74805200,34372200,67605400
2022-01-13,168.33934020996094,293.6116943359375,437.08514404296875,172.6702655459411,309.10146222236773,444.9418241930247,167.94827640647682,292.8410716956861,436.05954567988096,171.84905393496265,308.7065085650938,444.29258772329274,84505800,45366000,91173100
2022-01-14,169.19969177246094,298.8135681152344,437.2639465332031,169.89380588973404,299.4108052070794,437.6120820227763,167.26395921098248,292.6003150974251,432.7287093594842,167.5083685317949,293.08196170663894,433.9425030975037,80440800,39846400,95890900
2022-01-18,166.00282287597656,291.5406799316406,429.5201416015625,168.6815396332443,298.4282204045511,432.7851319574491,165.6215449110886,290.6640795954702,428.4098639787604,167.67457436911548,292.9085692050015,432.578128611285,90956700,42333200,109709100
2022-01-19,162.5126190185547,292.19561767578125,425.0602722167969,167.25416515581253,302.3872728547548,432.4558837567088,162.22911080921511,291.58876785242654,424.78739759355466,166.19831524532339,295.0469857795678,431.0633416406658,94815000,45933900,109357600
2022-01-20,160.83106994628906,290.5291748046875,420.35565185546875,165.8854518373375,300.2102576999121,431.6372638548228,160.50844792121475,290.08606825576,418.2385836592185,163.24583471657064,297.7249746936836,426.9420862438029,91420500,35380700,122379700
2022-01-21,158.77806091308594,285.1636962890625,412.1037902832031,162.61039693927614,292.9470927232566,421.58824292541317,158.6705202245997,284.7591001939449,412.07556385655806,160.74310631081485,291.5792327867731,419.23594498974285,122848900,57984400,202271200
2022-01-24,158.00567626953125,285.49127197265625,413.8538513183594,158.67047714081284,286.20409971075276,414.36195566976323,151.24043048620277,265.9171422258475,395.90112761933347,156.44146612794097,281.4743547923121,406.5052754832323,162294600,85731500,251783900
2022-01-25,156.20684814453125,277.90045166015625,408.8011169433594,159.1202024043847,284.1618575908213,413.7409421509055,153.5085752311325,274.7023405114224,401.9135823339121,155.4247355135648,280.8192289411712,407.47441758472695,115798400,72848600,167997300
2022-01-26,156.11888122558594,285.8187255859375,407.77557373046875,160.71377291639465,297.1759609807795,417.80577600170864,154.29070450112417,282.27381356056463,403.52260050405795,159.84367643647036,296.68467202710303,414.6819173184066,108275300,90428900,186391100
2022-01-27,155.65936279296875,288.8338317871094,405.7619934082031,160.17604091465265,296.0199908832467,415.50051303405485,154.7403816352541,286.9939382332395,404.07776868651825,158.817126094803,291.55032568742257,412.3672646800451,121954600,53481300,149878300
2022-01-28,166.5209503173828,296.9447326660156,415.83917236328125,166.54050723879885,297.1566583183815,415.88620682845203,159.15934320684596,283.64165765387617,402.54398201671927,162.00427111169125,289.2094904507192,407.1168346707988,179935700,49743700,164457400
2022-01-31,170.8714141845703,299.56494140625,423.32891845703125,171.0864955438015,300.91354605848886,423.677053931945,165.71926239899202,295.1241442973268,413.82562974282484,166.35473547583268,297.60945731115953,415.17113717300543,115541600,46444500,152251400
2022-02-01,170.70521545410156,297.4263916015625,426.1893310546875,170.93006781127377,299.2277450230752,426.82914917104256,168.45664712970438,293.9296328904505,420.5343978995624,170.1186272242385,299.01581936187534,424.0534262540882,86213900,40950400,123155400
2022-02-02,171.90768432617188,301.953857421875,430.329345703125,171.94679815950911,303.5529275513087,431.05384305532795,169.45382085751916,297.54198780490606,426.2833764423959,170.8420635898593,298.26445765509385,428.5886396673794,84914300,36636000,117361000
2022-02-03,169.03343200683594,290.19207763671875,420.2144470214844,172.2987509371964,299.8057543934319,426.2080966836343,168.27087633720052,288.94942117258597,419.3770152968473,170.57810026310062,298.12960422865086,424.30745056905977,89418100,43730000,118024400
2022-02-04,168.74957275390625,294.7098693847656,422.1904296875,170.42346859121156,297.4648733158477,426.0293671450485,167.0756769166009,288.95900886982764,417.6081293545503,168.05455952783922,289.1901897878569,419.97926396514714,82465400,35096500,118454400
2022-02-07,168.03501892089844,289.903076171875,420.83544921875,170.27665387927516,296.5401504808717,424.3450587788941,167.3400055860888,288.89160075762936,419.5087499574974,169.20967525085985,294.931467433284,422.95251700944823,77251200,28533300,84472900
2022-02-08,171.13804626464844,293.3805847167969,424.29803466796875,171.64706939744136,294.3438779498826,425.2201456654425,167.80983647215697,288.93981702301244,418.91597660458353,168.1035042386361,290.19208646707324,420.33677354523064,74829200,32421200,81012000
2022-02-09,172.5574188232422,299.78643798828125,430.5081481933594,172.9196005956565,300.4800101974915,430.8280572528607,171.20655609241282,296.10668068130565,428.1276239352286,172.33228001362485,298.4956287595179,428.3252089130967,71285000,31284700,92589900
2022-02-10,168.48529052734375,291.28057861328125,422.77374267578125,171.7743370940817,297.77316484125447,430.6680383540824,167.92733513885554,289.66225322547234,420.778998939607,170.462637822063,292.8796487217257,424.67438876665915,90865900,45386200,140103700
2022-02-11,165.07876586914062,284.2099304199219,414.437255859375,169.42500712943504,293.1203892737895,424.92849902096657,164.49143031742815,283.42002322831956,413.0070690365457,168.6908451580762,292.0607612603431,422.85849404433793,98670700,39175600,153214600
2022-02-14,165.31370544433594,284.17144775390625,413.0822448730469,165.99892030677,285.866852917156,415.5098319487012,163.04269054419584,280.65543402557785,409.6196698794952,163.83558309476697,282.9865867276755,413.92909493615394,86185500,36359500,123006300
2022-02-15,169.14111328125,289.4407043457031,419.7440185546875,169.29773807776493,289.75857816176847,419.9133771021189,166.654758116967,286.11733109996294,416.99652213320917,167.35955476472148,288.99759771206277,417.5140448697904,62527400,27058300,88482700
2022-02-16,168.9061737060547,289.10284423828125,420.2144470214844,169.67948428764964,290.42527991431285,421.58818077331404,166.45896752351715,283.48487872602993,415.82976087005267,168.22095896225642,288.0120675250117,417.7021805621434,61177400,29982100,84863600
2022-02-17,165.31370544433594,280.63739013671875,411.2381286621094,168.27971865617212,286.4966491909419,420.18627912524965,164.91235997613748,279.93272130229326,410.63595532705654,167.4182971510757,286.07192132610567,417.03419417418587,69589300,32461600,102259100
2022-02-18,163.76705932617188,277.9344787597656,408.5752868652344,166.93862933962222,283.65861124098427,412.74355133918664,162.68049906023276,276.37072190934305,406.30766852315804,166.23384762062662,282.876732815773,411.49211293034836,82772700,34264000,132642900
2022-02-22,160.8499755859375,277.7317810058594,404.19061279296875,163.16992227378196,281.4191765053362,409.7702560003978,158.72578746937097,274.6235623555302,400.6997823601273,161.4960266681506,275.10620482012695,406.37355193227506,91162800,41736100,124391800
2022-02-23,156.68972778320312,270.5403747558594,397.02081298828125,162.64132019491717,281.5736029979626,407.66260537056274,156.37647821597528,270.37629282765295,396.4562558034865,162.0442012768804,280.10635117029534,407.098048185768,90009200,37811200,132578000
2022-02-24,159.30335998535156,284.36328125,402.9955749511719,159.4110376690062,284.9135007247491,403.4284183428238,148.79015546543386,262.094151059809,386.378971556724,149.35790916683425,263.0498031628359,386.7364966376221,141147500,56989700,213942900
2022-02-25,161.3688201904297,286.9888916015625,411.8872985839844,161.6331077669388,287.29778988293907,411.97197784953823,157.47285626304333,281.5253747646306,402.5815957478885,160.38013909716133,284.8942395707059,404.22820402320997,91974200,32546700,121804500
2022-02-28,161.6331024169922,288.4174499511719,410.83349609375,161.9267702066246,288.7553055184813,412.3107459178309,158.99990563300975,282.82844278237695,405.25385292778066,159.6166064975814,284.09296349755033,406.5052626502716,95056600,34627500,145615000
2022-03-01,159.753662109375,284.7108154296875,404.5762939453125,163.08187242749526,289.55653540384833,411.34150271520195,158.54964050687724,282.0079998222269,401.8758327490397,161.2219862371019,286.1104609698699,409.33734098778365,83474400,31217800,137785900
2022-03-02,163.04270935058594,289.7689208984375,412.0190734863281,163.82581854222389,291.00448458147713,413.740942784039,159.5089420061074,283.50423036390407,406.0724579549326,160.9185355637426,285.1065776203058,406.8251817399771,79724800,31873000,117726500
2022-03-03,162.7196502685547,285.64715576171875,409.96783447265625,165.3430634011942,292.6068524998791,415.04879163986294,162.05401727070716,283.8420480314748,408.17067562721684,164.91235266773373,292.37519352194875,414.4466183746847,76678400,27314500,105501700
2022-03-04,159.7242889404297,279.7974853515625,406.63702392578125,162.0540345545001,285.3961558141852,407.7661096277124,158.67689221468046,277.20089590151974,402.60047290853925,161.01642127862274,284.07372012763096,406.2418252656333,83737200,32356500,113978200
2022-03-07,155.93601989746094,269.2275695800781,394.64971923828125,161.5352302369313,279.63333786848386,406.75934432063025,155.68150083148916,268.8607566666478,394.58384800510765,159.91028134097652,278.5136040383842,406.05365494553234,96418800,43157200,137896600
2022-03-08,154.11529541015625,266.2738342285156,391.6575622558594,159.44041971330986,274.1022802945537,401.9700272063481,152.50992837199067,260.6269119121218,390.5943191141427,155.4661583222758,268.1561220285429,394.82845492231417,131148300,48159500,164772700
2022-03-09,159.50892639160156,278.4847106933594,402.1582336425781,159.95921898709753,279.5465300399745,404.134169484024,156.04368834876885,271.03270963096804,397.8394184443937,158.06996768709067,273.6003711570887,400.02235763522094,91454900,35204500,116990800
